"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testDivide","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","1","testSubtract","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","1","testCompareTo","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","2","testAdd","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","1","testEquals","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","18","testValidConstructorAndSimplestForm","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","2","testZeroDenominatorException","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","0","testDefaultConstructor","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","1","testMultiply","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","6","testToString","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
