"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testEquals","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","3","testAdd","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","58","testValidConstructorAndSimplestForm","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","22785","openChrome","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.SeleniumTest","com.mycompany.w11_ktpm_unittestwithmaven.SeleniumTest",""
"","2","testDivide","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","7","testToString","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","2","testCompareTo","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","1","testMultiply","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","3","testZeroDenominatorException","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","2","testDefaultConstructor","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
"","2","testSubtract","","","passed","","","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest","com.mycompany.w11_ktpm_unittestwithmaven.RationalTest",""
